ids,x,y,z,fx,fy,fz,marker
17977,11.33108,15.778325,3.2799816,8.800719991753187,-26.248055720775483,28.21594969600634,Wing
17978,11.247823,15.785377,3.3122368,9.362624285422498,-42.08347662806045,47.288687904481776,Wing
17979,11.138881,15.78894,3.3238947,-0.32449691631544886,-9.971042289677218,12.467626402989481,Wing
17980,11.025589,15.836896,3.34053,5.2055048392588406,10.686825903437466,-16.653509496561583,Wing
17981,10.987003,15.758491,3.2780154,4.865743977213091,11.25845179656153,-17.09057642225722,Wing
17982,11.115422,15.808863,3.237699,0.1838979484512985,3.336052259768015,-3.681501788984557,Wing
17983,11.265969,15.831052,3.2693624,1.6167570708015166,12.623533905755417,-14.347718085880237,Wing
17984,11.329247,15.684232,3.1924436,7.649283731987225,-22.339787502600302,23.939333883985455,Wing
17985,11.313095,15.6237545,3.1411483,8.793120824742195,-25.606916759644566,27.438282517376745,Wing
17986,11.264596,15.651113,3.1836283,11.005580318736975,-33.208866055774706,35.565023300649045,Wing
17987,11.085417,15.634952,3.1990647,-0.0059575892731800195,-12.232147212552565,15.04510387162251,Wing
17988,10.98237,15.625092,3.1831553,2.684953697820447,13.899430998753814,-18.8247943153101,Wing
17989,10.952043,15.678727,3.2152424,4.93469861359775,13.393542175544855,-19.638021378154765,Wing
17990,10.8596,15.607692,3.1408226,5.505125514328029,9.019774784626406,-14.87764624073634,Wing
17991,10.881253,15.706125,3.2039056,4.78393343074481,3.724758248204798,-8.244826311182276,Wing
17992,10.863251,15.663618,3.173588,8.042089911400959,7.947472709086753,-15.651605328374938,Wing
17993,10.957823,15.699274,3.132917,-0.010525086383154303,-2.8161531405494316,3.0203225743151356,Wing
17994,10.931514,15.640177,3.077754,-0.02656410442086591,-3.6529880291438226,3.9222286580907166,Wing
17995,11.026793,15.670378,3.1078908,0.11836699485820645,2.5485324582114117,-2.7990396471723216,Wing
17996,11.19867,15.679201,3.1282632,1.4057450353102467,11.818623528379248,-13.387242555336949,Wing
17997,11.291598,15.684471,3.1448288,2.1699029558249094,13.115281246455197,-15.088269210227736,Wing
17998,11.344705,15.541869,3.0560422,6.10678587519222,-21.169260458415618,23.026853912674596,Wing
17999,11.337722,15.487769,3.0080354,6.427293004131343,-22.637042476324496,24.501006763131954,Wing
18000,11.267687,15.502348,3.0425775,15.677975156750108,-45.566662461701824,48.76781836574689,Wing
18001,11.173009,15.485786,3.0584254,14.427432639685776,-51.997522008670785,57.03475715492095,Wing
18002,11.00162,15.487316,3.0787578,-0.11521488201727455,-3.396313608628892,4.225395039860208,Wing
18003,10.895956,15.482071,3.0645227,4.3604823228937075,20.29579045987066,-27.70559393560901,Wing
18004,10.841177,15.529663,3.0855634,6.106660309103518,13.833117544145807,-20.8931068951415,Wing
18005,10.767792,15.449051,3.0106833,7.855089360967516,14.592511830716527,-23.30148583005818,Wing
18006,10.850261,15.546108,2.9898717,0.02482946906424862,-4.351936698762074,4.643706651336591,Wing
18007,10.826583,15.4873,2.9348786,-0.0032867829005359304,-5.125711346494427,5.480454563173225,Wing
18008,10.922892,15.509099,2.9567716,0.04546207622206566,1.1376891033505672,-1.2456513402333562,Wing
18009,11.142595,15.517385,2.979593,1.7893531537833953,14.819076813655556,-16.792915723217448,Wing
18010,11.251082,15.54179,3.014863,2.4287053631530853,14.678661895540245,-16.89037768248636,Wing
18011,11.311758,15.482936,2.9734156,1.5559835692711204,10.40869197878419,-11.961505104467506,Wing
18012,11.325133,15.542158,3.0267928,0.9286041206264599,6.082884207423982,-6.966311937196224,Wing
18013,11.369685,15.396917,2.9177122,5.990422418230082,-20.876473082767916,22.653367418759444,Wing
18014,11.34868,15.335213,2.8659196,7.817024132104203,-27.5360660204636,29.881960163746044,Wing
18015,11.294863,15.384859,2.9246597,11.39634754577105,-37.0224732671107,40.03346942905834,Wing
18016,11.27263,15.322959,2.8737519,9.406294679081611,-29.789825441321227,32.056594900789605,Wing
18017,11.219153,15.351589,2.9177144,12.337476585283488,-35.5004773708788,37.94472991546112,Wing
18018,11.124394,15.339991,2.9379582,16.05509314616362,-58.10106286540819,63.79225550383429,Wing
18019,10.938045,15.346065,2.9639711,-0.05353047977147678,-1.8161006934315083,2.264970731806291,Wing
18020,10.82317,15.326664,2.9388924,3.363002973632319,17.511780265063862,-23.642206868848007,Wing
18021,10.735678,15.298556,2.9022577,6.065027036223,18.211802330459555,-26.315816227822324,Wing
18022,10.739535,15.358027,2.9434376,9.052254538829402,21.16433515815106,-32.036917656508955,Wing
18023,10.678996,15.37732,2.932964,12.129141464865219,13.953328433475235,-26.192808523058677,Wing
18024,10.657941,15.29537,2.8771963,12.992333345034922,21.365748561422457,-35.34284652326339,Wing
18025,10.620418,15.327601,2.8772101,10.097272821765273,8.23588236052501,-17.33375326859573,Wing
18026,10.689849,15.407552,2.862981,0.36929539550038726,-5.57443458268358,5.696665556291464,Wing
18027,10.661636,15.329053,2.7884216,0.31172842148450286,-7.18438287587954,7.473364267435954,Wing
18028,10.74551,15.3967085,2.8504639,0.07728621901947008,-5.440192076812309,5.772239373300181,Wing
18029,10.736824,15.338303,2.7956805,-0.0042223101461900114,-6.23982222189079,6.683348651401502,Wing
18030,10.818347,15.366565,2.8229544,-0.05286324789456861,-1.8394576475469269,2.002360441306034,Wing
18031,10.91158,15.373063,2.8326735,0.13404920700672088,2.189911593997749,-2.4253999917164037,Wing
18032,11.117115,15.359288,2.8376138,1.76084129204249,13.17464406405937,-15.007518118998027,Wing
18033,11.220912,15.377796,2.8681111,3.2082086079856253,18.85496445719582,-21.717621027332825,Wing
18034,11.300117,15.338701,2.8461611,1.031302616938774,7.576882575522177,-8.699332711694296,Wing
18035,11.300281,15.383957,2.8856616,0.8806143961847587,6.032929921284752,-6.889104898108599,Wing
18036,11.363852,15.219593,2.756435,2.127549438343067,-7.031001008878775,7.675090058573006,Wing
18037,11.328412,15.182278,2.7306402,8.08768033305978,-28.61603669463087,30.937336703646906,Wing
18038,11.327296,15.23675,2.7805917,5.681091142157811,-20.380074931210554,22.36494897577389,Wing
18039,11.244026,15.22376,2.790179,15.135866609610577,-47.18313586210449,50.78811980324099,Wing
18040,11.203602,15.170857,2.7534153,10.244738975901555,-29.43789214371403,31.42958369777292,Wing
18041,11.132915,15.196916,2.802442,19.80233532161037,-59.68685088764323,64.20828379376326,Wing
18042,11.012898,15.187395,2.825257,8.045180570961142,-42.45146127037394,48.217314414911016,Wing
18043,10.887191,15.187071,2.8349624,0.11749195328745068,-22.202500582662957,27.212000741322605,Wing
18044,10.751174,15.174236,2.8154397,2.474418510549261,14.257868955569696,-19.10306589798226,Wing
18045,10.652727,15.156367,2.7846766,5.396934371571357,16.471593339570973,-23.95139639243886,Wing
18046,10.647483,15.207696,2.8180747,9.3614629391321,22.383400871285325,-33.710383204538786,Wing
18047,10.5778475,15.223833,2.8027217,14.85285139140645,17.694399140077696,-32.664187350493194,Wing
18048,10.533591,15.143057,2.7382505,12.497136856709707,16.402508918683147,-29.04961588333481,Wing
18049,10.507428,15.175959,2.741128,11.287913254826055,7.782645798883834,-17.845863386388523,Wing
18050,10.588121,15.25655,2.7221196,0.4020854584763356,-6.255272466302509,6.396965981700001,Wing
18051,10.559992,15.1805315,2.6499429,0.3652646114113054,-7.9737978170105634,8.275309579587429,Wing
18052,10.655304,15.244819,2.7084866,0.06013699651058838,-5.679289412213015,6.040427901931858,Wing
18053,10.650496,15.192602,2.6595685,-0.011447106722281811,-6.1073304411041445,6.542294486685327,Wing
18054,10.750556,15.219847,2.6863997,-0.05865151117025865,-1.7323845884408609,1.8902821404487138,Wing
18055,10.872863,15.241614,2.7118745,0.24862800373951663,3.6931827548372285,-4.100455651379889,Wing
18056,11.060495,15.221669,2.7101543,1.845285937622824,14.316049461303312,-16.260747998380488,Wing
18057,11.168398,15.221557,2.7244751,2.6627461841235345,15.79148100452585,-18.17810093794833,Wing
18058,11.235271,15.247667,2.7579265,1.407743641764038,8.110893443492085,-9.33065478653134,Wing
18059,11.2984295,15.239276,2.7590165,0.699361736272067,5.813028871093593,-6.616678247227052,Wing
18060,11.33984,15.185764,2.7149823,0.11167422979849562,2.1732344063420896,-2.4446440685702937,Wing
18061,11.348754,15.260861,2.7819345,0.06421337661777216,1.2503817598030764,-1.4144852457320667,Wing
18062,11.350319,15.224349,2.7496345,0.03173348483990897,0.6983347227857545,-0.7831079770779373,Wing
18063,11.350322,15.082426,2.6337645,4.980900244937402,-16.168653759468118,17.521732452272165,Wing
18064,11.292541,15.0873995,2.6516857,6.18343786338346,-23.637469803964144,25.72582480816103,Wing
18065,11.238727,15.071278,2.650353,5.59516810785226,-18.692767670367175,20.19589242974689,Wing
18066,11.1777315,15.078005,2.6750517,10.755121141656748,-30.75013884822298,32.85017401644867,Wing
18067,11.108008,15.0789995,2.7003136,11.130115382524915,-31.477952412954135,33.612831124775155,Wing
18068,10.627257,15.06358,2.714134,4.560971531840096,16.22613591874142,-23.007005336553448,Wing
18069,10.551117,15.056506,2.690932,8.322277996880985,19.01371600850871,-29.002147612085537,Wing
18070,10.4881315,15.059503,2.671294,11.26573792004971,16.072847842688134,-27.724070720641976,Wing
18071,10.415018,15.130743,2.6358397,9.68039146462894,-6.4818822638612374,-0.9156092551325941,Wing
18072,10.394114,15.100999,2.6113818,8.205500579739027,-4.402589425311527,-2.04000679767816,Wing
18073,10.373159,15.071692,2.586189,10.126365781355087,-5.128883650136279,-2.7969459298473494,Wing
18074,10.350873,15.041572,2.5586631,11.836933075258893,-6.262505986572426,-2.8492513966560247,Wing
18075,10.370974,15.056786,2.547356,2.866457132504384,-5.502425134093642,4.107266577936457,Wing
18076,10.435602,15.140216,2.6235814,1.8214708255481042,-3.841530991455045,3.3360433864653487,Wing
18077,10.410672,15.11005,2.5964508,1.937433439145072,-4.206857475418511,3.1573726181278516,Wing
18078,10.392398,15.086086,2.5744743,2.481996379272573,-4.927907261146629,3.6240789176812696,Wing
18079,10.504118,15.090071,2.565344,0.15598837524445724,-3.812731612031105,3.963794769764718,Wing
18080,10.567731,15.102248,2.5752728,0.05863574257818508,-5.400359920629095,5.739108567928573,Wing
18081,11.180325,15.1008005,2.622029,1.7357896514772997,9.654927012846505,-11.138887661109948,Wing
18082,11.246915,15.094711,2.6265574,0.8950382747922655,6.241661350296151,-7.158221909364026,Wing
18083,11.313417,15.088162,2.6272254,0.1786831226072536,2.850424491931335,-3.228702960012015,Wing
18084,11.383204,15.081976,2.6224048,0.5482121740959844,3.0908825403583555,-3.5446963487050502,Wing
18085,10.330947,15.012188,2.535475,8.830768507630978,-3.560580747373109,-2.9785864708049417,Wing
18086,10.32414,15.009564,2.5153928,4.810757097315,-4.312515796985631,0.4899078547384666,Wing
18087,10.344298,15.022743,2.5163388,2.6036196224922605,-4.873608920709861,3.2882775769224586,Wing
18088,10.372153,15.028451,2.516107,0.6615737488541527,-3.8445223225407976,3.6370031750811904,Wing
18089,11.333867,14.886225,2.547768,2.6578872329598653,0.018629223269414297,12.92874796758997,Wing
18090,11.296292,14.887201,2.5544803,3.758091128281194,0.039231286307483515,21.85711251012799,Wing
18091,11.278383,14.927006,2.5572565,2.017840309898702,0.05173758300340836,12.03108431754572,Wing
18092,11.242953,14.884086,2.563608,5.3818784606321515,0.1097075159469038,28.1083331242268,Wing
18093,11.252996,14.938086,2.5616012,1.835401786245825,0.02995404339758423,10.013360674733274,Wing
18094,11.192112,14.892977,2.5742364,6.862687295793307,0.11736231092501252,30.747214871483266,Wing
18095,11.1381855,14.86638,2.5870466,10.316596390998939,0.18011003907906797,41.444608147465715,Wing
18096,11.01269,14.858357,2.6186817,7.0128839359301764,0.07773940356807665,32.288010229935324,Wing
18097,10.95792,14.826476,2.6295056,6.016734645776069,-0.018957411019324393,35.2383156015397,Wing
18098,10.800697,14.795986,2.6443114,0.8212425514928121,0.3664129327420653,31.712002578688047,Wing
18099,10.636141,14.807782,2.6380055,1.5825191317823055,-0.3880431624298808,-17.078863340258977,Wing
18100,10.495758,14.850626,2.615944,6.086937555974146,-0.9358216036648058,-28.405793041888497,Wing
18101,10.420127,14.862002,2.5958416,13.399319667503505,-1.9864194952657783,-41.13995597988742,Wing
18102,10.317274,14.975418,2.5232444,10.151844098433003,-1.4403860403244337,-4.279324734119381,Wing
18103,10.313084,14.937555,2.5246117,11.609560755469602,-1.5760494589706866,-5.519050103628814,Wing
18104,10.307192,14.899331,2.5228102,10.366037357928235,-1.7275275852476284,-3.4562492123281743,Wing
18105,10.303063,14.861879,2.5242217,11.08700179299198,-1.542835498530053,-5.262195620466068,Wing
18106,10.300947,14.864355,2.502254,4.929750431520953,-0.7155213897406913,3.480799985279563,Wing
18107,10.316953,14.975337,2.500767,3.9368560660011456,-0.4737147496317107,3.4736539061403713,Wing
18108,10.310837,14.940408,2.5023131,5.040097992309882,-0.6739614266766505,3.471330987231176,Wing
18109,10.312564,14.901454,2.4980457,4.95505739071111,-0.6349841134865859,6.06801938256487,Wing
18110,10.32275,14.868383,2.4949484,1.0092779859554923,-0.1270125559304371,4.484919204821685,Wing
18111,10.333478,14.981717,2.4959877,0.8900676399840417,-0.2939747963737105,4.166621595184021,Wing
18112,10.35758,14.961781,2.4920607,0.470682257960983,-0.07022959150093064,4.231377281179789,Wing
18113,10.331405,14.943133,2.4953272,0.8957084395404991,-0.07165772573944196,3.6532035257801,Wing
18114,10.331953,14.911947,2.494444,0.9500008292520382,-0.134733686312335,5.062092956699568,Wing
18115,10.348325,14.988957,2.493705,0.28686476679543677,-0.3565159931463692,2.200882055916736,Wing
18116,10.377528,14.873359,2.488969,0.7005485965883338,-0.13585121084975071,10.130589922043782,Wing
18117,10.418937,14.900759,2.4870734,0.4553755418151487,-0.09710200638347288,11.114498481542189,Wing
18118,10.389249,14.951066,2.4891257,0.43143246867875007,-0.06027544010152042,6.399260929110369,Wing
18119,10.46664,14.914736,2.4858298,0.1126817408454291,-0.03789884716310373,6.158126957380925,Wing
18120,10.535572,14.89157,2.4851646,-0.027513393332299074,-0.032731898560219484,8.498764449250302,Wing
18121,10.623479,14.849891,2.4862068,-0.05397480585975245,-0.005849290387743622,2.270348563642983,Wing
18122,10.681478,14.8908825,2.4880412,0.006742432742726123,0.0002837255441292541,-0.1974486797907957,Wing
18123,10.823795,14.846594,2.494517,0.5497834319823294,0.002470752694193834,-9.522719879371532,Wing
18124,10.918186,14.854453,2.5006526,0.5524229086586274,-0.005521296028746292,-7.534429963678122,Wing
18125,10.96271,14.899927,2.5040803,0.571597112018253,-0.008151978006168292,-7.073386588158883,Wing
18126,11.081025,14.882918,2.515396,1.4467119220414209,-0.0458123517456972,-12.894400003356774,Wing
18127,11.158517,14.878742,2.5248873,1.2330860756068205,-0.01084384494212524,-10.494556132125581,Wing
18128,11.233011,14.885323,2.5329947,0.7840159908937494,0.001695996384398768,-8.756348723400151,Wing
18129,11.245316,14.937861,2.5340424,0.15501896505649881,-3.763008164270332e-05,-1.8309650552616858,Wing
18130,11.307245,14.881184,2.537912,0.11693013051546568,0.0019017040254040534,-3.450044631048513,Wing
18131,11.337043,14.927694,2.538608,0.0001481162360494892,0.0002460675565263415,-0.04223801741204625,Wing
18132,11.332354,14.755912,2.5483057,7.331213139080622,0.0437529668473348,35.04645523124115,Wing
18133,11.261458,14.765397,2.5604606,9.93440549746477,0.09097603509477872,53.219497004235265,Wing
18134,11.223506,14.719815,2.5678294,4.34588512598081,-0.04132335312622597,20.968292429863745,Wing
18135,11.167332,14.74617,2.5801737,16.679372757068904,0.09243638489984582,70.65192231205886,Wing
18136,11.078672,14.733079,2.602932,15.21816398347437,0.07113323374339112,60.618549496051855,Wing
18137,10.803065,14.684648,2.645988,1.7870539146617639,0.7826012106128246,51.50894307267056,Wing
18138,10.613302,14.70034,2.6384964,2.976152041611537,-0.7526135202777672,-29.140646631636628,Wing
18139,10.504297,14.722564,2.6221972,7.953462627877949,-1.4434897973668133,-41.91375922447211,Wing
18140,10.411804,14.733744,2.5993547,18.119863535312106,-2.7552545192747857,-58.07317422559208,Wing
18141,10.296722,14.822519,2.521765,10.867439262768244,-1.5742103299234718,-4.059037569255708,Wing
18142,10.293001,14.783901,2.5243123,11.350240340276097,-1.5190528677378552,-5.334153252820793,Wing
18143,10.287333,14.745999,2.5228298,10.769221581780357,-1.795448164681055,-3.5153166626926975,Wing
18144,10.283238,14.708544,2.5243242,11.83886071843699,-1.6594616440486334,-5.5063765582021915,Wing
18145,10.281443,14.710918,2.5015879,5.230129922246239,-0.7611925654123463,3.938265417251396,Wing
18146,10.297779,14.825601,2.5003374,4.859622978261247,-0.6913807514740533,4.3396612232044225,Wing
18147,10.290831,14.787872,2.5024214,5.26092166521092,-0.6920429667701267,3.523406898352964,Wing
18148,10.293112,14.748914,2.497615,5.0550996167784294,-0.6258118256579241,6.320239469228772,Wing
18149,10.304856,14.717308,2.494263,1.0895952820464267,-0.14158080148215052,5.0960619395659705,Wing
18150,10.315231,14.835418,2.4954896,0.9116767042673739,-0.1065380850350787,3.6218460827600056,Wing
18151,10.310812,14.796205,2.4952633,1.0270177744400635,-0.0888418452023328,4.0271963451848105,Wing
18152,10.311416,14.7633095,2.4942749,1.020452145786635,-0.13022925981627154,5.140055782960303,Wing
18153,10.369419,14.7439995,2.487955,1.0414932263462713,-0.20231651255423816,16.518909214357944,Wing
18154,10.430847,14.774628,2.4856179,0.4253764606845228,-0.11883400202996579,15.082347710399821,Wing
18155,10.49804,14.761102,2.4844685,0.029467215994183484,-0.040816040921280695,7.658637666027062,Wing
18156,10.636344,14.740475,2.4862452,-0.03915459145345797,-0.003943505739213056,1.4194762089427968,Wing
18157,10.810844,14.73648,2.4936824,0.43565863475729805,0.007652827904773099,-7.678891066898359,Wing
18158,11.070198,14.7595625,2.514343,1.4713603132434703,-0.019408943842790904,-13.447223933641604,Wing
